Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
^āh	āh	?	Bilhoola-Noothlakimish	1	āh-alph	U+005E U+0101 U+0068
^īh	īh	?	Bilhoola-Noothlakimish, Selish-Kullespelm, Tshimsian-Kitunto, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook	6	īha-kommitz;īh-ā;īh-ā;īhl-thlē;īh-kwīn	U+005E U+012B U+0068
hs$	hs	?	Shahaptani-Whulwhaipum, Tshimsian-Kithatla	4	thluhs;eiloohs;luhs;poot-umit-kwo-luhs	U+0068 U+0073 U+0024
ls$	ls	?	Kwakiool-Kwiha, Kawitshin-Kowmook-Tlathool, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Kwakiool-Likwiltoh, Kawitshin-Kwantlin	8	tals;sko-muls;koosh-eils;koosh-eils;tlow-ils	U+006C U+0073 U+0024
lsh	lsh	?	Tshinook-Tshinook	1	seilsht	U+006C U+0073 U+0068
msh	msh	?	Tshinook-Tshinook	1	tla-nimshk	U+006D U+0073 U+0068
nn$	nn	?	Tshimsian-Kitunto, Tshimsian-Kithatla, Thlinkit-Skutkwan	3	kwunn;wunn;wunn	U+006E U+006E U+0024
shw	shw	?	Shahaptani-Whulwhaipum, Kawitshin-Songis	3	ska-shwoi-a-kan;pat-shwai;pishwă	U+0073 U+0068 U+0077
ss$	ss	?	Kawitshin-Snanaimooh, Tinne-Nakoontloon, Tsheheilis-Staktamish, Shahaptani-Whulwhaipum, Kawitshin-Kwantlin	7	spiss;skoo-miss;sil-tuss;tad-jiss;tad-jiss	U+0073 U+0073 U+0024
tsh	tʃ	?	Aht-Kaiookwaht, Bilhoola-Noothlakimish, Selish-Kullespelm, Tshinook-Tilhilooit-UpperTshinook, Tinne-Nakoontloon, Shahaptani-Whulwhaipum, Thlinkit-Skutkwan, Selish-Lillooet, Tinne-Tshilkotin, Tsheheilis-Staktamish, Haida-Kaigani, Kawitshin-Songis, Niskwalli-Sinahomish, Kwakiool-Haishilla, Kawitshin-Snanaimooh, Tshinook-Tshinook, Kootenuha-UpperKootenuha, Tshimsian-Kitunto, Tinne-Takulli-Teheili, Kawitshin-Kowmook-Tlathool, Kwakiool-Likwiltoh, Kawitshin-Kwantlin	151	tloo-tshimun;sē-tshin-kooi;si-asē-tshuk-oap;klootsh-timtz;te-tshā	U+0074 U+0073 U+0068
wh$	wh	?	Selish-Kullespelm, Kawitshin-Kwantlin, Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Tsheheilis-Staktamish, Kawitshin-Songis, Thlinkit-Skutkwan, Tshinook-Tshinook	19	hul-lawh;slawh;yoawh;ow-awh;īdawh	U+0077 U+0068 U+0024
zh$	zh	?	Kawitshin-Songis	1	kwai-el-izh	U+007A U+0068 U+0024
āh$	āh	?	Tshimsian-Kitunto, Tinne-Takulli-Teheili, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Tshimsian-Kithatla, Kwakiool-Haishilla, Tinne-Tshilkotin, Haida-Kumshewa, Niskwalli-Sinahomish, Kwakiool-Likwiltoh, Kawitshin-Kwantlin	13	hun-nāh;un-nāh;ni-lāh;hāh;hāh	U+0101 U+0068 U+0024
āsh	āsh	?	Kawitshin-Kowmook-Tlathool	1	shish-jāsha	U+0101 U+0073 U+0068
āwh	āwh	?	Tshinook-Tshinook	1	tāwhl	U+0101 U+0077 U+0068
ēh$	ēh	?	Thlinkit-Skutkwan, Selish-Lillooet	2	kuh-kwēh;tshin-kat-ka-tēh	U+0113 U+0068 U+0024
ēs$	ēs	?	Thlinkit-Skutkwan, Kawitshin-Snanaimooh	2	yēs;ai-yēs	U+0113 U+0073 U+0024
ēsh	ēsh	?	Bilhoola-Noothlakimish	1	tēsh-tsha	U+0113 U+0073 U+0068
ĕh$	ĕh	?	Selish-Lillooet	1	skil-a-kĕh	U+0115 U+0068 U+0024
ĕsh	ĕsh	?	Tshimsian-Kithatla	1	neu-ĕshim	U+0115 U+0073 U+0068
īh$	īh	?	Tinne-Tshilkotin, Selish-Kullespelm, Bilhoola-Noothlakimish	4	shīh;hut-līh;hut-līh;sam-tlīh	U+012B U+0068 U+0024
īsh	īsh	?	Tshimsian-Kitunto, Tshimsian-Kithatla, Kwakiool-Likwiltoh	3	il-thla-pīshk;tlīsh-illa;ska-nīsht	U+012B U+0073 U+0068
ōh$	ōh	?	Kwakiool-Likwiltoh, Kwakiool-Haishilla, Aht-Kaiookwaht, Tinne-Tshilkotin	5	tin-ā-ōh;tlōh;kōh;mōh;mōh	U+014D U+0068 U+0024
ŏh$	ŏh	?	Tinne-Tshilkotin	1	tŏh	U+014F U+0068 U+0024
^hsh	hsh	?	Bilhoola-Noothlakimish	1	hsh-pā	U+005E U+0068 U+0073 U+0068
^ksh	ksh	?	Tshimsian-Kitunto, Tsheheilis-Staktamish, Tshimsian-Kithatla, Bilhoola-Noothlakimish, Kootenuha-UpperKootenuha	5	kshoowt;kshup´-ka;ksh-teik;kshin-shoal;kshin-āmuh	U+005E U+006B U+0073 U+0068
^psh	psh	?	Tsheheilis-Staktamish	1	pshaik	U+005E U+0070 U+0073 U+0068
^shw	shw	?	Tsheheilis-Staktamish, Selish-Lillooet, Kawitshin-Snanaimooh	4	shwa-kook;shwilh;shwo-wha-ōss;shwitik	U+005E U+0073 U+0068 U+0077
^swh	swh	?	Kawitshin-Kowmook-Tlathool, Tshinook-Tshinook, Kawitshin-Snanaimooh, Kawitshin-Kwantlin	5	swhai-kāl;swhun-ā-nit;swhā-tkom;swhuk;swhal-speh	U+005E U+0073 U+0077 U+0068
^twh	twh	?	Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kowmook-Tlathool	2	twh-ātsh;twhal-al-adi	U+005E U+0074 U+0077 U+0068
bsh$	bsh	?	Tshinook-Tshinook, Niskwalli-Sinahomish	2	stōbsh;ubsh	U+0062 U+0073 U+0068 U+0024
dsh$	dsh	?	Niskwalli-Sinahomish	1	whuldsh	U+0064 U+0073 U+0068 U+0024
hsh$	hsh	?	Kawitshin-Snanaimooh	1	gei-oohsh	U+0068 U+0073 U+0068 U+0024
ksh$	ksh	?	Tshinook-Tilhilooit-UpperTshinook	1	e-tshuksh	U+006B U+0073 U+0068 U+0024
lhs$	lhs	?	Tshimsian-Kitunto	1	te-too-wilhs	U+006C U+0068 U+0073 U+0024
lsh$	lsh	?	Tshimsian-Kitunto	1	keulsh	U+006C U+0073 U+0068 U+0024
msh$	msh	?	Tshinook-Tshinook, Tshinook-Tilhilooit-UpperTshinook, Tsheheilis-Staktamish, Bilhoola-Noothlakimish, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Likwiltoh	14	stil-tāmsh;win-umsh;win-umsh;simsh;toomsh	U+006D U+0073 U+0068 U+0024
nsh$	nsh	?	Thlinkit-Skutkwan, Bilhoola-Noothlakimish	2	kunsh;insh	U+006E U+0073 U+0068 U+0024
shs$	shs	?	Bilhoola-Noothlakimish, Tshimsian-Kithatla	3	tsa-oshs;mow-allishs;skil-eish-til-ushs	U+0073 U+0068 U+0073 U+0024
wsh$	wsh	?	Kwakiool-Kwiha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Bilhoola-Noothlakimish, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum	6	atsil-tal-oomiwsh;tshawsh;shil-awsh;tlaowsh;tlaowsh	U+0077 U+0073 U+0068 U+0024
āsh$	āsh	?	Bilhoola-Noothlakimish, Tshinook-Tshinook	3	shin-āsh;ehil-shin-āsh;hāsh	U+0101 U+0073 U+0068 U+0024
īsh$	īsh	?	Bilhoola-Noothlakimish, Thlinkit-Skutkwan, Selish-Lillooet, Shahaptani-Whulwhaipum	7	uh-īsh;uh-īsh;tsool-tsoo-tsim-īsh;skwīsh;halīsh	U+012B U+0073 U+0068 U+0024
īss$	īss	?	Kwakiool-Haishilla, Kwakiool-Kwiha, Kwakiool-Hailtzuk	3	thlik-wīss;thlik-wīss;thlik-wīss	U+012B U+0073 U+0073 U+0024
īssh	īssh	?	Kwakiool-Haishilla	1	wīsshum	U+012B U+0073 U+0073 U+0068
^kwsh	kwsh	?	Tshimsian-Kitunto, Aht-Kaiookwaht	2	kwsh-sutz;kwsh-kwās-kit	U+005E U+006B U+0077 U+0073 U+0068
wshs$	wshs	?	Tshimsian-Kitunto	1	sis-awshs	U+0077 U+0073 U+0068 U+0073 U+0024
a	a	A	Kwakiool-Hailtzuk, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kwantlin, Kawitshin-Songis, Kawitshin-Snanaimooh, Haida-Masset, Kwakiool-Kwiha, Shahaptani-Whulwhaipum, Selish-Lillooet, Kwakiool-Likwiltoh, Kootenuha-UpperKootenuha, Haida-Kumshewa, Niskwalli-Sinahomish, Tshimsian-Kitunto, Tinne-Tshilkotin, Tsheheilis-Staktamish, Tshimsian-Kithatla, Tshinook-Tshinook, Tinne-Nakoontloon, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Haida-Skidegate, Kwakiool-Haishilla, Thlinkit-Skutkwan, Aht-Kaiookwaht, Bilhoola-Noothlakimish	2549	wai-oot;swaika;soi-kan;kah-tin;ikalla	U+0061
ā	ā	A	Kawitshin-Kowmook-Tlathool, Thlinkit-Skutkwan, Niskwalli-Sinahomish, Kawitshin-Kwantlin, Tsheheilis-Staktamish, Tshinook-Tshinook, Haida-Masset, Bilhoola-Noothlakimish, Kwakiool-Likwiltoh, Tshimsian-Kithatla, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Haida-Kaigani, Kootenuha-UpperKootenuha, Tinne-Tshilkotin, Selish-Lillooet, Haida-Kumshewa, Selish-Kullespelm, Kwakiool-Hailtzuk, Aht-Kaiookwaht, Kwakiool-Kwiha, Haida-Skidegate, Kwakiool-Haishilla, Tinne-Takulli-Teheili, Kawitshin-Songis	400	pu-kwā-num;pu-kwā´-num;pook-wā-num;stil-tāmsh;shā-wut	U+0101
ă	ă	A	Tshimsian-Kitunto, Shahaptani-Whulwhaipum, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Niskwalli-Sinahomish, Tshinook-Tshinook, Tinne-Nakoontloon, Selish-Lillooet, Tshimsian-Kithatla, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook	38	sĭttăk;sātsă-tăkum;sātsă-tăkum;kslă-koo-num;kslă-koo-num	U+0103
ts	ts	C	Selish-Kullespelm, Tinne-Nakoontloon, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Kootenuha-UpperKootenuha, Bilhoola-Noothlakimish, Tinne-Takulli-Teheili, Kawitshin-Kowmook-Tlathool, Tshimsian-Kitunto, Tinne-Tshilkotin, Tsheheilis-Staktamish, Niskwalli-Sinahomish, Tshimsian-Kithatla, Kwakiool-Haishilla, Kawitshin-Kwantlin, Kwakiool-Hailtzuk, Kwakiool-Likwiltoh, Haida-Skidegate, Selish-Lillooet, Kawitshin-Snanaimooh, Haida-Kumshewa, Thlinkit-Skutkwan, Tshinook-Tshinook, Kwakiool-Kwiha, Haida-Kaigani, Kawitshin-Songis	190	tsa-tsa-ta-kum;sātsă-tăkum;tloo-tsi-tsi;tloo-tsi-tsi;tats-guika	U+0074 U+0073
e	e	E	Tsheheilis-Staktamish, Kawitshin-Kwantlin, Tinne-Tshilkotin, Tinne-Nakoontloon, Bilhoola-Noothlakimish, Kootenuha-UpperKootenuha, Selish-Kullespelm, Tshinook-Tilhilooit-UpperTshinook, Haida-Kaigani, Selish-Lillooet, Tshimsian-Kitunto, Tshimsian-Kithatla, Kwakiool-Haishilla, Haida-Kumshewa, Thlinkit-Skutkwan, Kawitshin-Kowmook-Tlathool, Kawitshin-Snanaimooh, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Kwakiool-Hailtzuk, Haida-Skidegate, Tshinook-Tshinook, Kwakiool-Likwiltoh, Haida-Masset, Kwakiool-Kwiha	648	kewlh;ske-ki-thlil;akag-eluk;tā-gool-taine-tīn;tse-ke	U+0065
ē	ē	E	Selish-Lillooet, Selish-Kullespelm, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Tsheheilis-Staktamish, Aht-Kaiookwaht, Niskwalli-Sinahomish, Haida-Skidegate, Haida-Masset, Kawitshin-Songis, Kawitshin-Kowmook-Tlathool, Kawitshin-Kwantlin, Tshimsian-Kithatla, Tshimsian-Kitunto, Haida-Kumshewa, Tshinook-Tshinook, Haida-Kaigani, Kootenuha-UpperKootenuha, Kwakiool-Hailtzuk, Tinne-Nakoontloon, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha	115	swē-ka;sim-ēm;to-kwunē-e;tē-nā-se;kloh-tēlt	U+0113
ĕ	ĕ	E	Selish-Lillooet, Selish-Kullespelm, Tshimsian-Kitunto, Bilhoola-Noothlakimish, Kawitshin-Songis, Kootenuha-UpperKootenuha, Haida-Masset	7	tsalĕ-gedit;a-ko-ko-ut´-tĕ-na;in-kĕ-shēl´-ni-kuk;snĕt;sumĕ-hai-it-tshin	U+0115
ee	eː	E	Haida-Masset, Tsheheilis-Staktamish, Selish-Kullespelm, Tinne-Nakoontloon	4	keet;keet;keet;skee-ool-ki	U+0065 U+0065
x	x	G	Tshimsian-Kitunto, Tshimsian-Kithatla, Selish-Kullespelm, Aht-Kaiookwaht, Kawitshin-Kwantlin	9	nux-soo;nux-soo;nux-soo;nux-soo;tsim-aux-shin	U+0078
χ	χ	G	Haida-Skidegate	2	ki-χi;kitl-χow	U+03C7
^χ	χ	G	Haida-Skidegate, Haida-Masset	2	χa-da;χa-da-hit-zoo	U+005E U+03C7
x$	x	G	Tshimsian-Kitunto, Tshimsian-Kithatla, Selish-Kullespelm, Aht-Kaiookwaht, Kwakiool-Haishilla	9	spsis-sax;ko-kwinix;tla-la-hlam´-ix;moax;moax	U+0078 U+0024
h	h	H	Thlinkit-Skutkwan, Tshinook-Tilhilooit-UpperTshinook, Selish-Kullespelm, Selish-Lillooet, Bilhoola-Noothlakimish, Haida-Kaigani, Kootenuha-UpperKootenuha, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Tshinook-Tshinook, Kawitshin-Kowmook-Tlathool, Aht-Kaiookwaht, Kwakiool-Likwiltoh, Haida-Kumshewa, Kwakiool-Haishilla, Haida-Masset, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Haida-Skidegate, Tsheheilis-Staktamish, Kawitshin-Songis, Shahaptani-Whulwhaipum, Kawitshin-Kwantlin	644	i-hling-a;ē-hlin;kah-tin;sahlt;pahtl-ke	U+0068
^h	h	H	Kwakiool-Haishilla, Kwakiool-Likwiltoh, Haida-Masset, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Haida-Kaigani, Tshimsian-Kitunto, Aht-Kaiookwaht, Haida-Skidegate, Shahaptani-Whulwhaipum, Tshimsian-Kithatla, Haida-Kumshewa, Tshinook-Tshinook, Selish-Kullespelm, Selish-Lillooet, Tsheheilis-Staktamish, Kawitshin-Snanaimooh, Thlinkit-Skutkwan, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Songis, Tinne-Nakoontloon, Niskwalli-Sinahomish, Kootenuha-UpperKootenuha	309	hun-nāh;hā-tlel-a;hā-puh;ha-push;ha-push	U+005E U+0068
h$	h	H	Tinne-Tshilkotin, Selish-Kullespelm, Kwakiool-Haishilla, Thlinkit-Skutkwan, Bilhoola-Noothlakimish, Selish-Lillooet, Tshimsian-Kitunto, Tshimsian-Kithatla, Kawitshin-Songis, Shahaptani-Whulwhaipum, Kawitshin-Kwantlin, Kwakiool-Hailtzuk, Tsheheilis-Staktamish, Kawitshin-Kowmook-Tlathool, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Kwakiool-Kwiha, Niskwalli-Sinahomish, Tshinook-Tshinook, Tinne-Takulli-Teheili, Kwakiool-Likwiltoh, Tinne-Nakoontloon	281	youh;in-tlah;skul-tum-ih;hā-puh;til-koolh-im-un-nah	U+0068 U+0024
i	i	I	Bilhoola-Noothlakimish, Tshimsian-Kitunto, Kawitshin-Songis, Kawitshin-Kwantlin, Kawitshin-Snanaimooh, Tshimsian-Kithatla, Tshinook-Tshinook, Shahaptani-Whulwhaipum, Selish-Kullespelm, Tsheheilis-Staktamish, Haida-Kumshewa, Tinne-Nakoontloon, Kwakiool-Likwiltoh, Kwakiool-Kwiha, Kwakiool-Hailtzuk, Aht-Kaiookwaht, Tshinook-Tilhilooit-UpperTshinook, Niskwalli-Sinahomish, Tinne-Tshilkotin, Selish-Lillooet, Kawitshin-Kowmook-Tlathool, Haida-Kaigani, Kootenuha-UpperKootenuha, Haida-Skidegate, Tinne-Takulli-Teheili, Haida-Masset	2588	wai-oot;i-hling-a;ē-hlin;enika;swaika	U+0069
ī	ī	I	Shahaptani-Whulwhaipum, Selish-Kullespelm, Selish-Lillooet, Tinne-Tshilkotin, Thlinkit-Skutkwan, Tinne-Takulli-Teheili, Tshimsian-Kitunto, Tshimsian-Kithatla, Bilhoola-Noothlakimish, Kwakiool-Likwiltoh, Tsheheilis-Staktamish, Haida-Kumshewa, Kawitshin-Songis, Haida-Skidegate, Tshinook-Tshinook, Tshinook-Tilhilooit-UpperTshinook, Haida-Masset, Kootenuha-UpperKootenuha, Kwakiool-Hailtzuk, Kwakiool-Haishilla, Tinne-Nakoontloon, Kawitshin-Kowmook-Tlathool, Aht-Kaiookwaht, Kwakiool-Kwiha, Niskwalli-Sinahomish, Kawitshin-Kwantlin	239	wīns;tā-gool-taine-tīn;kī-ka;tshīl;tshīl	U+012B
ĭ	ĭ	I	Selish-Lillooet, Haida-Kaigani, Tshimsian-Kitunto, Tshimsian-Kithatla, Tinne-Tshilkotin, Kawitshin-Songis, Kwakiool-Likwiltoh, Tshinook-Tshinook, Tinne-Takulli-Teheili	16	sĭttăk;smoo-ītlĭts;mā-kĭn;kuai-ĭgoot;toa-whĭ-ai	U+012D
^i	i	I	Selish-Kullespelm, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kwantlin, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Haida-Kaigani, Tsheheilis-Staktamish, Selish-Lillooet, Tshimsian-Kithatla, Kawitshin-Songis, Tinne-Tshilkotin, Tshimsian-Kitunto, Haida-Kumshewa, Tinne-Takulli-Teheili, Niskwalli-Sinahomish, Shahaptani-Whulwhaipum, Haida-Skidegate, Kwakiool-Haishilla, Tinne-Nakoontloon, Kootenuha-UpperKootenuha	181	i-thlung-a;i-hling-a;ikalla;im-ilkh;in-tlah	U+005E U+0069
^ī	ī	I	Selish-Kullespelm, Shahaptani-Whulwhaipum, Tshimsian-Kitunto, Tshinook-Tilhilooit-UpperTshinook, Kawitshin-Kowmook-Tlathool, Tshimsian-Kithatla, Bilhoola-Noothlakimish, Haida-Kumshewa, Kawitshin-Kwantlin	15	īmuh;īmuh;ījek-shin;īdawh;īts-bok-omah	U+005E U+012B
^ĭ	ĭ	I	Selish-Lillooet, Tinne-Takulli-Teheili	3	ĭ-ītshi-min;ĭtl-koo-tagai;ĭl´-lal	U+005E U+012D
i$	i	I	Tinne-Nakoontloon, Kwakiool-Likwiltoh, Tshinook-Tilhilooit-UpperTshinook, Niskwalli-Sinahomish, Haida-Kumshewa, Thlinkit-Skutkwan, Tshinook-Tshinook, Tinne-Takulli-Teheili, Haida-Kaigani, Haida-Skidegate, Kwakiool-Hailtzuk, Aht-Kaiookwaht, Bilhoola-Noothlakimish, Haida-Masset, Kwakiool-Kwiha, Selish-Lillooet, Kawitshin-Kowmook-Tlathool, Tinne-Tshilkotin, Kwakiool-Haishilla, Tsheheilis-Staktamish, Tshimsian-Kithatla, Tshimsian-Kitunto, Kawitshin-Snanaimooh, Shahaptani-Whulwhaipum	342	slanai;slāni;tshuoi;ta-na-asi;imil-imil-ki	U+0069 U+0024
