Grapheme	IPA	EXAMPLES
n$	n	ē-hlin;soi-kan;kah-tin;tloo-tshimun;tā-gool-taine-tīn
nh	nh	tsh-kwonh-ama;kla-nhl-kwun-ilh
ns	ns	insua-nimān;insua-nimān;a-poo-kwunse;insua-en-tang;a-poo-kwunse
^nh	nh	nhl-in
^ns	ns	ns-kā-āk;ns-kā-āk-slannē
nh$	nh	shīnh
ns$	ns	wīns;kush-aoomp-kins;kush-aoomp-kins;kush-aoomp-kins;kush-aoomp-kins
b	b	be-ba-da;ā-bo;ābo;in-tsă-bum;tubo-osh
p	p	a-pa;hā-puh;ha-push;ha-push;kush-aoomp-kins
^b	b	be-ba-da;buk-sin;buk´-koo;ba-kwam;bai-itz
^p	p	pu-kwā-num;pu-kwā´-num;pook-wā-num;pahtl-ke;pitī-miks
b$	b	tlub
bb	bb	muh-muh-gubba
bs	bs	obsin
p$	p	ō-oop;ō-oop;in´-to-op;si-asē-tshuk-oap;nimi-pī-ap
ps	ps	inl-tst-tso-ōps´;spsis-sax;kul-ōpst;an-o-is-kumps´-e;ka-tlas-kumps´-e
ph$	pʰ	āh-alph
ps$	ps	i-thliaps;a-kil-akum-mi-hi-diops;pīps;wīlops;tsōāps
r	r	nun-tse-ra;skow-rē;ni-ta-rā;nin-ta-ra;nin-tshur-rā
s	s	itl-na-huit-soo;swe-wil-is-sonil;swe-wil-is-sonil;ta-na-asi;tl-kasts
z	z	ka-kutz-ko;χa-da-hit-zoo;na-ā-tzoo-tzoo;na-ā-tzoo-tzoo;skat-soo-za
^s	s	soi-kan;stōbsh;stil-tāmsh;skul-tum-ih;sĭttăk
^z	z	zō-uk;zōko-kun
s$	s	kō-wus;tha-thus;naw-us;now-us;uneis
z$	z	tai-yuz;klootsh-timtz;kwnishtz;sĭs´-kwuz;kātz
d	d	jā-da;χa-da;n-jada;jā-da-hut-so;χa-da-hit-zoo
t	t	stōbsh;stil-tāmsh;stil-tāmsh;kah-tin;in-tlah
^d	d	de-nung;di-kit;di-kit;di-jasha;datsio
^t	t	tit-kat-th;tloo-tshimun;tā-gool-taine-tīn;til-koolh-im-yoot;ta-na-asi
d$	d	tho-thed;ko-po-thled;kut-soo-ald;stoo-īd;tzum-tid
dh	dh	sai-a-dha;tzia-dho;tei-dha;stā-dhe;kwā-dha
ds	ds	kwa-kwa-dsanai;tin-ne-adsoh;skads-oot-la;kah-kup-adsi
t$	t	wai-oot;shā-wut;sahlt;ai-ut;til-koolh-im-yoot
th	tʰ	i-thlung-a;ske-ki-thlil;tha-thus;na-ilth-lash;na-ilth-lash
tt	tt	sĭttăk;uh-hi-ghutti;uh-hi-ghutti;shā-wut-uh-ghutti;shā-wut-uh-ghutti
^ds	ds	dsa-kein-skuk;dso-wun;dso-wun;dso-wun;dsīng-a
^th	tʰ	tha-thus;thlin-kit;thlih-owi;thlim-tuh;tho-thed
dh$	dh	neuio-noog-wādh;nenio-noog-wādh;ta-i-adh;koaldh;ni-idh
th$	tʰ	tit-kat-th;nītz-i-kulth;tiwh´-ts-tsth;tshi-woo´-pth;tat´-whath
o	o	youh;soi-kan;tshuoi;swe-wil-is-sonil;now-te-nun´
ō	ō	kō-wus;stōbsh;tōāl-o;is-kōi´;nis-tōlis
ŏ	ŏ	wŏa-puh;nukŏăt;tŏ-tōa;tŏ-tōa
^o	o	oway;oway;oasha-a-imits;ou-kooiwa;obsin
^ō	ō	ō-oop;ō-oop;ō-whil-mooh;ō-whil-mi-whoo;ō-kwus
o$	o	shi-ko;ka-kutz-ko;jā-da-hut-so;ja-da-kud-so;kit-hut-so
oo	uː	wai-oot;pook-wā-num;tloo-tshimun;tā-gool-taine-tīn;smoo-tlats
w	w	pook-wā-num;kō-wus;shā-wut;kewlh;’kl-wām-ilk
^w	w	wai-oot;wīns;walak;win-umsh;win-umsh
w$	w	in-le-ow;kow;kew;shoo-wow;te-low
u	u	youh;i-thlung-a;pu-kwā-num;pu-kwā-num;pu-kwā´-num
y	y	til-koolh-im-yoot;tai-yuz;nai-yoo;nai-yoo;n-yai
ū	ū	tūll
^u	u	un-nāh;un-stat-nun;uh-īsh;uh-īsh;uh-kla
^y	y	youh;yun-tsuk-oo;yak-so;yuk-sin;yauk-shut
u$	u	gēu;gēu;keu;hleu;ka-hāku
y$	y	oway;oway
tl	tɬ
’k	ʔk
’t	ʔt
’h	ʔh
