ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tinne-Nakoontloon-1_man-1,,Tinne-Nakoontloon,1_man,in-tlah,in-tlah,,,Tolmie1884,,,,
Selish-Lillooet-1_man-1,,Selish-Lillooet,1_man,a-pa,a-pa,,,Tolmie1884,,,,
Selish-Kullespelm-1_man-1,,Selish-Kullespelm,1_man,skul-tum-ih,skul-tum-ih,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-1_man-1,,Shahaptani-Whulwhaipum,1_man,wīns,wīns,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-1_man-1,,Kootenuha-UpperKootenuha,1_man,tit-kat-th,tit-kat-th,,,Tolmie1884,,,,
Thlinkit-Skutkwan-2_woman-1,,Thlinkit-Skutkwan,2_woman,shā-wut,shā-wut,,,Tolmie1884,,,,
Tshimsian-Kitunto-2_woman-1,,Tshimsian-Kitunto,2_woman,hun-nāh,hun-nāh,,,Tolmie1884,,,,
Tshimsian-Kithatla-2_woman-1,,Tshimsian-Kithatla,2_woman,un-nāh,un-nāh,,,Tolmie1884,,,,
Haida-Kaigani-2_woman-1,,Haida-Kaigani,2_woman,jā-da,jā-da,,,Tolmie1884,,,,
Haida-Skidegate-2_woman-1,,Haida-Skidegate,2_woman,χa-da,χa-da,,,Tolmie1884,,,,
Haida-Kumshewa-2_woman-1,,Haida-Kumshewa,2_woman,n-jada,n-jada,,,Tolmie1884,,,,
Kwakiool-Haishilla-2_woman-1,,Kwakiool-Haishilla,2_woman,kun-num,kun-num,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-2_woman-1,,Kwakiool-Hailtzuk,2_woman,kun-num,kun-num,,,Tolmie1884,,,,
Kwakiool-Kwiha-2_woman-1,,Kwakiool-Kwiha,2_woman,kun-num,kun-num,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-2_woman-1,,Kwakiool-Likwiltoh,2_woman,sĭttăk,sĭttăk,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-2_woman-1,,Kawitshin-Kowmook-Tlathool,2_woman,sahlt,sahlt,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-2_woman-1,,Kawitshin-Snanaimooh,2_woman,slanai,slanai,,,Tolmie1884,,,,
Kawitshin-Songis-2_woman-1,,Kawitshin-Songis,2_woman,sla-ne,sla-ne,,,Tolmie1884,,,,
Kawitshin-Kwantlin-2_woman-1,,Kawitshin-Kwantlin,2_woman,slanē,slanē,,,Tolmie1884,,,,
Aht-Kaiookwaht-2_woman-1,,Aht-Kaiookwaht,2_woman,tloo-tshimun,tloo-tshimun,,,Tolmie1884,,,,
Niskwalli-Sinahomish-2_woman-1,,Niskwalli-Sinahomish,2_woman,slāni,slāni,,,Tolmie1884,,,,
Tsheheilis-Staktamish-2_woman-1,,Tsheheilis-Staktamish,2_woman,kewlh,kewlh,,,Tolmie1884,,,,
Tshinook-Tshinook-2_woman-1,,Tshinook-Tshinook,2_woman,ske-ki-thlil,ske-ki-thlil,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-2_woman-1,,Tshinook-Tilhilooit-UpperTshinook,2_woman,akag-eluk,akag-eluk,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-2_woman-1,,Bilhoola-Noothlakimish,2_woman,shin-āsh,shin-āsh,,,Tolmie1884,,,,
Tinne-Tshilkotin-2_woman-1,,Tinne-Tshilkotin,2_woman,tā-gool-taine-tīn,tā-gool-taine-tīn,,,Tolmie1884,,,,
Tinne-Nakoontloon-2_woman-1,,Tinne-Nakoontloon,2_woman,tse-ke,tse-ke,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-2_woman-1,,Tinne-Takulli-Teheili,2_woman,shi-ko,shi-ko,,,Tolmie1884,,,,
Selish-Lillooet-2_woman-1,,Selish-Lillooet,2_woman,"kī-ka, smoo-tlats",kī-ka,,,Tolmie1884,,,,
Selish-Lillooet-2_woman-2,,Selish-Lillooet,2_woman,"kī-ka, smoo-tlats",smoo-tlats,,,Tolmie1884,,,,
Selish-Kullespelm-2_woman-1,,Selish-Kullespelm,2_woman,sim-ēm,sim-ēm,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-2_woman-1,,Shahaptani-Whulwhaipum,2_woman,ai-ut,ai-ut,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-2_woman-1,,Kootenuha-UpperKootenuha,2_woman,pahtl-ke,pahtl-ke,,,Tolmie1884,,,,
Thlinkit-Skutkwan-3_boy-1,,Thlinkit-Skutkwan,3_boy,ka-kutz-ko,ka-kutz-ko,,,Tolmie1884,,,,
Tshimsian-Kitunto-3_boy-1,,Tshimsian-Kitunto,3_boy,til-koolh-im-yoot,til-koolh-im-yoot,,,Tolmie1884,,,,
Tshimsian-Kithatla-3_boy-1,,Tshimsian-Kithatla,3_boy,’kl-wām-ilk,’kl-wām-ilk,,,Tolmie1884,,,,
Haida-Kaigani-3_boy-1,,Haida-Kaigani,3_boy,itl-na-huit-soo,itl-na-huit-soo,,,Tolmie1884,,,,
Haida-Masset-3_boy-1,,Haida-Masset,3_boy,hā-tlel-a,hā-tlel-a,,,Tolmie1884,,,,
Haida-Kumshewa-3_boy-1,,Haida-Kumshewa,3_boy,ka-ha,ka-ha,,,Tolmie1884,,,,
Kwakiool-Haishilla-3_boy-1,,Kwakiool-Haishilla,3_boy,hā-puh,hā-puh,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-3_boy-1,,Kwakiool-Hailtzuk,3_boy,ha-push,ha-push,,,Tolmie1884,,,,
Kwakiool-Kwiha-3_boy-1,,Kwakiool-Kwiha,3_boy,ha-push,ha-push,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-3_boy-1,,Kwakiool-Likwiltoh,3_boy,kin-an-um,kin-an-um,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-3_boy-1,,Kawitshin-Kowmook-Tlathool,3_boy,tshuoi,tshuoi,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-3_boy-1,,Kawitshin-Snanaimooh,3_boy,swhai-kāl,swhai-kāl,,,Tolmie1884,,,,
Kawitshin-Songis-3_boy-1,,Kawitshin-Songis,3_boy,stla-tl-kul,stla-tl-kul,,,Tolmie1884,,,,
Kawitshin-Kwantlin-3_boy-1,,Kawitshin-Kwantlin,3_boy,swe-wil-is-sonil,swe-wil-is-sonil,,,Tolmie1884,,,,
Aht-Kaiookwaht-3_boy-1,,Aht-Kaiookwaht,3_boy,ta-na-asi,ta-na-asi,,,Tolmie1884,,,,
Niskwalli-Sinahomish-3_boy-1,,Niskwalli-Sinahomish,3_boy,tha-thus,tha-thus,,,Tolmie1884,,,,
Tsheheilis-Staktamish-3_boy-1,,Tsheheilis-Staktamish,3_boy,kwailh,kwailh,,,Tolmie1884,,,,
Tshinook-Tshinook-3_boy-1,,Tshinook-Tshinook,3_boy,tl-kasts,tl-kasts,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-3_boy-1,,Tshinook-Tilhilooit-UpperTshinook,3_boy,kash-kash,kash-kash,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-3_boy-1,,Bilhoola-Noothlakimish,3_boy,imil-imil-ki,imil-imil-ki,,,Tolmie1884,,,,
Tinne-Tshilkotin-3_boy-1,,Tinne-Tshilkotin,3_boy,tshīl,tshīl,,,Tolmie1884,,,,
Tinne-Nakoontloon-3_boy-1,,Tinne-Nakoontloon,3_boy,tai-yuz,tai-yuz,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-3_boy-1,,Tinne-Takulli-Teheili,3_boy,tshīl,tshīl,,,Tolmie1884,,,,
Selish-Lillooet-3_boy-1,,Selish-Lillooet,3_boy,skoo-kumī,skoo-kumī,,,Tolmie1884,,,,
Selish-Kullespelm-3_boy-1,,Selish-Kullespelm,3_boy,tā-wīt´,tā-wīt´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-3_boy-1,,Shahaptani-Whulwhaipum,3_boy,aswan,aswan,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-3_boy-1,,Kootenuha-UpperKootenuha,3_boy,un-stat-nun,un-stat-nun,,,Tolmie1884,,,,
Tshimsian-Kitunto-4_girl-1,,Tshimsian-Kitunto,4_girl,til-koolh-im-un-nah,til-koolh-im-un-nah,,,Tolmie1884,,,,
Tshimsian-Kithatla-4_girl-1,,Tshimsian-Kithatla,4_girl,tshus-kim-un-nah,tshus-kim-un-nah,,,Tolmie1884,,,,
Haida-Kaigani-4_girl-1,,Haida-Kaigani,4_girl,jā-da-hut-so,jā-da-hut-so,,,Tolmie1884,,,,
Haida-Masset-4_girl-1,,Haida-Masset,4_girl,χa-da-hit-zoo,χa-da-hit-zoo,,,Tolmie1884,,,,
Haida-Kumshewa-4_girl-1,,Haida-Kumshewa,4_girl,ja-da-kud-so,ja-da-kud-so,,,Tolmie1884,,,,
Kwakiool-Haishilla-4_girl-1,,Kwakiool-Haishilla,4_girl,a-mēs-ka-num,a-mēs-ka-num,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-4_girl-1,,Kwakiool-Hailtzuk,4_girl,tsa-tsa-ta-kum,tsa-tsa-ta-kum,,,Tolmie1884,,,,
Kwakiool-Kwiha-4_girl-1,,Kwakiool-Kwiha,4_girl,kai-kun-num,kai-kun-num,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-4_girl-1,,Kwakiool-Likwiltoh,4_girl,sātsă-tăkum,sātsă-tăkum,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-4_girl-1,,Kawitshin-Kowmook-Tlathool,4_girl,sas-tooh,sas-tooh,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-4_girl-1,,Kawitshin-Snanaimooh,4_girl,slanai-ōhl,slanai-ōhl,,,Tolmie1884,,,,
Kawitshin-Songis-4_girl-1,,Kawitshin-Songis,4_girl,ka-le,ka-le,,,Tolmie1884,,,,
Kawitshin-Kwantlin-4_girl-1,,Kawitshin-Kwantlin,4_girl,slin-ealh-kum-ealh,slin-ealh-kum-ealh,,,Tolmie1884,,,,
Aht-Kaiookwaht-4_girl-1,,Aht-Kaiookwaht,4_girl,tloo-tsi-tsi,tloo-tsi-tsi,,,Tolmie1884,,,,
Niskwalli-Sinahomish-4_girl-1,,Niskwalli-Sinahomish,4_girl,sla-slani,sla-slani,,,Tolmie1884,,,,
Tsheheilis-Staktamish-4_girl-1,,Tsheheilis-Staktamish,4_girl,ke-awlh,ke-awlh,,,Tolmie1884,,,,
Tshinook-Tshinook-4_girl-1,,Tshinook-Tshinook,4_girl,tlān-il,tlān-il,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-4_girl-1,,Tshinook-Tilhilooit-UpperTshinook,4_girl,walak,walak,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-4_girl-1,,Bilhoola-Noothlakimish,4_girl,shin-shin-ashi,shin-shin-ashi,,,Tolmie1884,,,,
Selish-Lillooet-4_girl-1,,Selish-Lillooet,4_girl,smoo-ītlĭts,smoo-ītlĭts,,,Tolmie1884,,,,
Selish-Kullespelm-4_girl-1,,Selish-Kullespelm,4_girl,shish-ootum,shish-ootum,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-4_girl-1,,Shahaptani-Whulwhaipum,4_girl,pitī-miks,pitī-miks,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-4_girl-1,,Kootenuha-UpperKootenuha,4_girl,now-te-nun´,now-te-nun´,,,Tolmie1884,,,,
Thlinkit-Skutkwan-5_infant-1,,Thlinkit-Skutkwan,5_infant,to-kwunē-e,to-kwunē-e,,,Tolmie1884,,,,
Tshimsian-Kitunto-5_infant-1,,Tshimsian-Kitunto,5_infant,tl-koolh,tl-koolh,,,Tolmie1884,,,,
Tshimsian-Kithatla-5_infant-1,,Tshimsian-Kithatla,5_infant,kl-ku-am-ilk,kl-ku-am-ilk,,,Tolmie1884,,,,
Haida-Kaigani-5_infant-1,,Haida-Kaigani,5_infant,kit-hut-so,kit-hut-so,,,Tolmie1884,,,,
Haida-Masset-5_infant-1,,Haida-Masset,5_infant,na-ā-tzoo-tzoo,na-ā-tzoo-tzoo,,,Tolmie1884,,,,
Haida-Skidegate-5_infant-1,,Haida-Skidegate,5_infant,koo-del,koo-del,,,Tolmie1884,,,,
Haida-Kumshewa-5_infant-1,,Haida-Kumshewa,5_infant,de-nung,de-nung,,,Tolmie1884,,,,
Kwakiool-Haishilla-5_infant-1,,Kwakiool-Haishilla,5_infant,a-me,a-me,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-5_infant-1,,Kwakiool-Hailtzuk,5_infant,kin-a-num,kin-a-num,,,Tolmie1884,,,,
Kwakiool-Kwiha-5_infant-1,,Kwakiool-Kwiha,5_infant,kin-a-num,kin-a-num,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-5_infant-1,,Kwakiool-Likwiltoh,5_infant,kin-silas-sowi,kin-silas-sowi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-5_infant-1,,Kawitshin-Kowmook-Tlathool,5_infant,mān-nă,mān-nă,,,Tolmie1884,,,,
Kawitshin-Songis-5_infant-1,,Kawitshin-Songis,5_infant,n-gunna,n-gunna,,,Tolmie1884,,,,
Kawitshin-Kwantlin-5_infant-1,,Kawitshin-Kwantlin,5_infant,ska-kullā,ska-kullā,,,Tolmie1884,,,,
Aht-Kaiookwaht-5_infant-1,,Aht-Kaiookwaht,5_infant,tē-nā-se,tē-nā-se,,,Tolmie1884,,,,
Niskwalli-Sinahomish-5_infant-1,,Niskwalli-Sinahomish,5_infant,be-ba-da,be-ba-da,,,Tolmie1884,,,,
Tshinook-Tshinook-5_infant-1,,Tshinook-Tshinook,5_infant,tōāl-o,tōāl-o,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-5_infant-1,,Tshinook-Tilhilooit-UpperTshinook,5_infant,kash-kash,kash-kash,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-5_infant-1,,Bilhoola-Noothlakimish,5_infant,minā,minā,,,Tolmie1884,,,,
Tinne-Tshilkotin-5_infant-1,,Tinne-Tshilkotin,5_infant,tshil-ako,tshil-ako,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-5_infant-1,,Tinne-Takulli-Teheili,5_infant,skoi,skoi,,,Tolmie1884,,,,
Selish-Lillooet-5_infant-1,,Selish-Lillooet,5_infant,tsi-hi-a-whatl,tsi-hi-a-whatl,,,Tolmie1884,,,,
Selish-Kullespelm-5_infant-1,,Selish-Kullespelm,5_infant,kloh-tēlt,kloh-tēlt,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-5_infant-1,,Shahaptani-Whulwhaipum,5_infant,mī-un-ash,mī-un-ash,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-5_infant-1,,Kootenuha-UpperKootenuha,5_infant,tl-kamoo,tl-kamoo,,,Tolmie1884,,,,
Thlinkit-Skutkwan-6_myfathersaidbyson-1,,Thlinkit-Skutkwan,6_myfathersaidbyson,uh-īsh,uh-īsh,,,Tolmie1884,,,,
Tshimsian-Kitunto-6_myfathersaidbyson-1,,Tshimsian-Kitunto,6_myfathersaidbyson,neuio-noog-wādh,neuio-noog-wādh,,,Tolmie1884,,,,
Tshimsian-Kithatla-6_myfathersaidbyson-1,,Tshimsian-Kithatla,6_myfathersaidbyson,nenio-noog-wādh,nenio-noog-wādh,,,Tolmie1884,,,,
Haida-Kaigani-6_myfathersaidbyson-1,,Haida-Kaigani,6_myfathersaidbyson,tē-hung,tē-hung,,,Tolmie1884,,,,
Haida-Masset-6_myfathersaidbyson-1,,Haida-Masset,6_myfathersaidbyson,haung,haung,,,Tolmie1884,,,,
Haida-Kumshewa-6_myfathersaidbyson-1,,Haida-Kumshewa,6_myfathersaidbyson,ti-hoon-ga,ti-hoon-ga,,,Tolmie1884,,,,
Kwakiool-Haishilla-6_myfathersaidbyson-1,,Kwakiool-Haishilla,6_myfathersaidbyson,ō-oop,ō-oop,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-6_myfathersaidbyson-1,,Kwakiool-Hailtzuk,6_myfathersaidbyson,kush-aoomp-kins,kush-aoomp-kins,,,Tolmie1884,,,,
Kwakiool-Kwiha-6_myfathersaidbyson-1,,Kwakiool-Kwiha,6_myfathersaidbyson,kush-aoomp-kins,kush-aoomp-kins,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-6_myfathersaidbyson-1,,Kwakiool-Likwiltoh,6_myfathersaidbyson,hun-aoompi,hun-aoompi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-6_myfathersaidbyson-1,,Kawitshin-Kowmook-Tlathool,6_myfathersaidbyson,nān,nān,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-6_myfathersaidbyson-1,,Kawitshin-Snanaimooh,6_myfathersaidbyson,nimān,nimān,,,Tolmie1884,,,,
Kawitshin-Songis-6_myfathersaidbyson-1,,Kawitshin-Songis,6_myfathersaidbyson,nim-ang,nim-ang,,,Tolmie1884,,,,
Kawitshin-Kwantlin-6_myfathersaidbyson-1,,Kawitshin-Kwantlin,6_myfathersaidbyson,insua-nimān,insua-nimān,,,Tolmie1884,,,,
Aht-Kaiookwaht-6_myfathersaidbyson-1,,Aht-Kaiookwaht,6_myfathersaidbyson,noo-wēks,noo-wēks,,,Tolmie1884,,,,
Niskwalli-Sinahomish-6_myfathersaidbyson-1,,Niskwalli-Sinahomish,6_myfathersaidbyson,nim-ān,nim-ān,,,Tolmie1884,,,,
Tsheheilis-Staktamish-6_myfathersaidbyson-1,,Tsheheilis-Staktamish,6_myfathersaidbyson,koo-mā,koo-mā,,,Tolmie1884,,,,
Tshinook-Tshinook-6_myfathersaidbyson-1,,Tshinook-Tshinook,6_myfathersaidbyson,kuh-tin,kuh-tin,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-6_myfathersaidbyson-1,,Tshinook-Tilhilooit-UpperTshinook,6_myfathersaidbyson,win-umsh,win-umsh,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-6_myfathersaidbyson-1,,Bilhoola-Noothlakimish,6_myfathersaidbyson,mān,mān,,,Tolmie1884,,,,
Tinne-Tshilkotin-6_myfathersaidbyson-1,,Tinne-Tshilkotin,6_myfathersaidbyson,ap-pa,ap-pa,,,Tolmie1884,,,,
Tinne-Nakoontloon-6_myfathersaidbyson-1,,Tinne-Nakoontloon,6_myfathersaidbyson,sit-ta,sit-ta,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-6_myfathersaidbyson-1,,Tinne-Takulli-Teheili,6_myfathersaidbyson,ish-pa,ish-pa,,,Tolmie1884,,,,
Selish-Lillooet-6_myfathersaidbyson-1,,Selish-Lillooet,6_myfathersaidbyson,skat-soo-za,skat-soo-za,,,Tolmie1884,,,,
Selish-Kullespelm-6_myfathersaidbyson-1,,Selish-Kullespelm,6_myfathersaidbyson,in-le-ow,in-le-ow,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-6_myfathersaidbyson-1,,Shahaptani-Whulwhaipum,6_myfathersaidbyson,na-toot-ash,na-toot-ash,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-6_myfathersaidbyson-1,,Kootenuha-UpperKootenuha,6_myfathersaidbyson,ka-tit´-too,ka-tit´-too,,,Tolmie1884,,,,
Thlinkit-Skutkwan-7_myfathersaidbydaughter-1,,Thlinkit-Skutkwan,7_myfathersaidbydaughter,uh-īsh,uh-īsh,,,Tolmie1884,,,,
Tshimsian-Kitunto-7_myfathersaidbydaughter-1,,Tshimsian-Kitunto,7_myfathersaidbydaughter,ā-bo,ā-bo,,,Tolmie1884,,,,
Tshimsian-Kithatla-7_myfathersaidbydaughter-1,,Tshimsian-Kithatla,7_myfathersaidbydaughter,ābo,ābo,,,Tolmie1884,,,,
Haida-Kaigani-7_myfathersaidbydaughter-1,,Haida-Kaigani,7_myfathersaidbydaughter,tē-hung,tē-hung,,,Tolmie1884,,,,
Haida-Masset-7_myfathersaidbydaughter-1,,Haida-Masset,7_myfathersaidbydaughter,hah-ta,hah-ta,,,Tolmie1884,,,,
Kwakiool-Haishilla-7_myfathersaidbydaughter-1,,Kwakiool-Haishilla,7_myfathersaidbydaughter,ō-oop,ō-oop,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-7_myfathersaidbydaughter-1,,Kwakiool-Hailtzuk,7_myfathersaidbydaughter,kush-aoomp-kins,kush-aoomp-kins,,,Tolmie1884,,,,
Kwakiool-Kwiha-7_myfathersaidbydaughter-1,,Kwakiool-Kwiha,7_myfathersaidbydaughter,kush-aoomp-kins,kush-aoomp-kins,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-7_myfathersaidbydaughter-1,,Kwakiool-Likwiltoh,7_myfathersaidbydaughter,hun-apumpi,hun-apumpi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-7_myfathersaidbydaughter-1,,Kawitshin-Kowmook-Tlathool,7_myfathersaidbydaughter,nān,nān,,,Tolmie1884,,,,
Kawitshin-Songis-7_myfathersaidbydaughter-1,,Kawitshin-Songis,7_myfathersaidbydaughter,nim-ang,nim-ang,,,Tolmie1884,,,,
Kawitshin-Kwantlin-7_myfathersaidbydaughter-1,,Kawitshin-Kwantlin,7_myfathersaidbydaughter,insua-nimān,insua-nimān,,,Tolmie1884,,,,
Niskwalli-Sinahomish-7_myfathersaidbydaughter-1,,Niskwalli-Sinahomish,7_myfathersaidbydaughter,nim-ān,nim-ān,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-7_myfathersaidbydaughter-1,,Tshinook-Tilhilooit-UpperTshinook,7_myfathersaidbydaughter,win-umsh,win-umsh,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-7_myfathersaidbydaughter-1,,Bilhoola-Noothlakimish,7_myfathersaidbydaughter,mān,mān,,,Tolmie1884,,,,
Selish-Lillooet-7_myfathersaidbydaughter-1,,Selish-Lillooet,7_myfathersaidbydaughter,skat-soo-za,skat-soo-za,,,Tolmie1884,,,,
Selish-Kullespelm-7_myfathersaidbydaughter-1,,Selish-Kullespelm,7_myfathersaidbydaughter,in-e-mestum,in-e-mestum,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-7_myfathersaidbydaughter-1,,Shahaptani-Whulwhaipum,7_myfathersaidbydaughter,na-toot-ash,na-toot-ash,,,Tolmie1884,,,,
Thlinkit-Skutkwan-8_mymothersaidbyson-1,,Thlinkit-Skutkwan,8_mymothersaidbyson,uh-kla,uh-kla,,,Tolmie1884,,,,
Tshimsian-Kitunto-8_mymothersaidbyson-1,,Tshimsian-Kitunto,8_mymothersaidbyson,naw-us,naw-us,,,Tolmie1884,,,,
Tshimsian-Kithatla-8_mymothersaidbyson-1,,Tshimsian-Kithatla,8_mymothersaidbyson,now-us,now-us,,,Tolmie1884,,,,
Haida-Kaigani-8_mymothersaidbyson-1,,Haida-Kaigani,8_mymothersaidbyson,te-ow-a,te-ow-a,,,Tolmie1884,,,,
Haida-Masset-8_mymothersaidbyson-1,,Haida-Masset,8_mymothersaidbyson,oway,oway,,,Tolmie1884,,,,
Haida-Kumshewa-8_mymothersaidbyson-1,,Haida-Kumshewa,8_mymothersaidbyson,ti-ow-gha,ti-ow-gha,,,Tolmie1884,,,,
Kwakiool-Haishilla-8_mymothersaidbyson-1,,Kwakiool-Haishilla,8_mymothersaidbyson,a-poo-kwunse,a-poo-kwunse,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-8_mymothersaidbyson-1,,Kwakiool-Hailtzuk,8_mymothersaidbyson,ksa-pook,ksa-pook,,,Tolmie1884,,,,
Kwakiool-Kwiha-8_mymothersaidbyson-1,,Kwakiool-Kwiha,8_mymothersaidbyson,ksa-pook,ksa-pook,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-8_mymothersaidbyson-1,,Kwakiool-Likwiltoh,8_mymothersaidbyson,hun-apumpi,hun-apumpi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-8_mymothersaidbyson-1,,Kawitshin-Kowmook-Tlathool,8_mymothersaidbyson,tān,tān,,,Tolmie1884,,,,
Kawitshin-Songis-8_mymothersaidbyson-1,,Kawitshin-Songis,8_mymothersaidbyson,nit-tan,nit-tan,,,Tolmie1884,,,,
Kawitshin-Kwantlin-8_mymothersaidbyson-1,,Kawitshin-Kwantlin,8_mymothersaidbyson,insua-en-tang,insua-en-tang,,,Tolmie1884,,,,
Aht-Kaiookwaht-8_mymothersaidbyson-1,,Aht-Kaiookwaht,8_mymothersaidbyson,oom-ēks,oom-ēks,,,Tolmie1884,,,,
Niskwalli-Sinahomish-8_mymothersaidbyson-1,,Niskwalli-Sinahomish,8_mymothersaidbyson,skooi,skooi,,,Tolmie1884,,,,
Tsheheilis-Staktamish-8_mymothersaidbyson-1,,Tsheheilis-Staktamish,8_mymothersaidbyson,sē-tshin-kooi,sē-tshin-kooi,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-8_mymothersaidbyson-1,,Tshinook-Tilhilooit-UpperTshinook,8_mymothersaidbyson,wan-uks,wan-uks,,,Tolmie1884,,,,
